context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
nfl,4,0.0,0.0,0.0,0.0
averaged,4,0.0,0.0,0.0,0.0
editions,4,0.0,0.0,0.0,0.0
201213,4,0.0,0.0,0.0,0.01
justinian,4,0.02,0.02,0.0,0.06
sui,4,0.01,0.01,0.0,0.05
historian,4,0.02,0.01,0.01,0.04
olav,4,0.01,0.0,0.0,0.02
ordination,4,0.01,0.01,0.0,0.02
hierarchy,4,0.01,0.01,0.0,0.02
crimson,4,0.01,0.01,0.0,0.01
disciples,4,0.01,0.0,0.0,0.01
disciple,4,0.01,0.01,0.0,0.01
firmly,4,0.01,0.01,0.0,0.01
opposing,4,0.01,0.0,0.0,0.01
belgian,4,0.01,0.0,0.0,0.01
ivan,4,0.01,0.0,0.01,0.02
field,4,0.01,0.0,0.0,0.01
position,4,0.01,0.01,0.01,0.02
fertility,4,0.06,0.06,0.01,0.22
graduate,4,0.01,0.01,0.0,0.02
fly,4,0.03,0.02,0.01,0.08
national,4,0.01,0.01,0.01,0.02
activist,4,0.01,0.01,0.01,0.02
swim,4,0.0,0.0,0.0,0.01
palestinian,4,0.01,0.0,0.0,0.01
election,4,0.02,0.01,0.01,0.06
lone,4,0.03,0.02,0.0,0.08
amendment,4,0.0,0.0,0.0,0.01
afghan,4,0.01,0.01,0.01,0.01
qualified,4,0.0,0.0,0.0,0.01
convention,4,0.0,0.0,0.0,0.01
harvard,4,0.0,0.0,0.0,0.01
cricketer,4,0.0,0.0,0.0,0.01
settler,4,0.01,0.0,0.01,0.01
strongest,4,0.01,0.0,0.0,0.01
civilian,4,0.01,0.01,0.0,0.01
quebec,4,0.01,0.0,0.0,0.01
supergirl,4,0.09,0.09,0.01,0.24
architects,4,0.0,0.0,0.0,0.01
politics,4,0.0,0.0,0.0,0.0
nazi,4,0.01,0.0,0.0,0.01
certified,4,0.01,0.01,0.0,0.02
stood,4,0.0,0.0,0.0,0.01
diplomat,4,0.01,0.0,0.0,0.01
ballot,4,0.0,0.0,0.0,0.0
denomination,4,0.0,0.0,0.0,0.0
legislator,4,0.0,0.0,0.0,0.0
treating,4,0.0,0.0,0.0,0.0
relief,4,0.01,0.0,0.0,0.01
corps,4,0.0,0.0,0.0,0.01
engineers,4,0.0,0.0,0.0,0.01
unemployed,4,0.01,0.01,0.0,0.02
determine,4,0.0,0.0,0.0,0.01
ottawa,4,0.0,0.0,0.0,0.0
astronomer,4,0.0,0.0,0.0,0.0
significantly,4,0.0,0.0,0.0,0.01
slovenian,4,0.01,0.01,0.0,0.02
opposed,4,0.01,0.0,0.0,0.01
arabia,4,0.0,0.0,0.0,0.0
standards,4,0.0,0.0,0.0,0.0
romans,4,0.01,0.0,0.0,0.01
activists,4,0.0,0.0,0.0,0.01
mall,4,0.0,0.0,0.0,0.01
advocated,4,0.0,0.0,0.0,0.01
buddhism,4,0.0,0.0,0.0,0.0
tribunal,4,0.0,0.0,0.0,0.0
humanity,4,0.0,0.0,0.0,0.0
controller,4,0.0,0.0,0.0,0.0
organizer,4,0.0,0.0,0.0,0.0
propaganda,4,0.0,0.0,0.0,0.01
column,4,0.0,0.0,0.0,0.01
elections,4,0.01,0.01,0.0,0.02
partisan,4,0.01,0.0,0.0,0.01
sailors,4,0.01,0.01,0.0,0.02
czechoslovakia,4,0.0,0.0,0.0,0.01
confirm,4,0.0,0.0,0.0,0.0
honors,4,0.0,0.0,0.0,0.01
moderate,4,0.01,0.0,0.0,0.01
fencing,4,0.0,0.0,0.0,0.0
socialism,4,0.0,0.0,0.0,0.0
ministries,4,0.0,0.0,0.0,0.0
ecclesiastical,4,0.0,0.0,0.0,0.0
remus,4,0.0,0.0,0.0,0.0
strengthen,4,0.0,0.0,0.0,0.0
anatomy,4,0.01,0.0,0.0,0.01
weakened,4,0.0,0.0,0.0,0.0
denounced,4,0.0,0.0,0.0,0.01
percent,4,0.0,0.0,0.0,0.0
cooperation,4,0.0,0.0,0.0,0.0
somali,4,0.0,0.0,0.0,0.0
execute,4,0.0,0.0,0.0,0.01
agricultural,4,0.01,0.0,0.0,0.01
sima,4,0.0,0.0,0.0,0.01
morocco,4,0.0,0.0,0.0,0.0
synod,4,0.01,0.01,0.0,0.02
archives,4,0.0,0.0,0.0,0.01
endorsement,4,0.0,0.0,0.0,0.0
captained,4,0.0,0.0,0.0,0.01
cleric,4,0.0,0.0,0.0,0.0
lectures,4,0.0,0.0,0.0,0.0
oppose,4,0.0,0.0,0.0,0.0
nuclear,4,0.0,0.0,0.0,0.0
spd,4,0.0,0.0,0.0,0.0
governing,4,0.0,0.0,0.0,0.01
fifteenth,4,0.01,0.01,0.0,0.01
connacht,4,0.0,0.0,0.0,0.0
700,4,0.0,0.0,0.0,0.0
postgraduate,4,0.0,0.0,0.0,0.01
pardoned,4,0.0,0.0,0.0,0.0
accredited,4,0.0,0.0,0.0,0.0
yusuf,4,0.0,0.0,0.0,0.0
sigurd,4,0.0,0.0,0.0,0.01
loyalist,4,0.0,0.0,0.0,0.0
innovation,4,0.0,0.0,0.0,0.0
polo,4,0.01,0.01,0.0,0.03
badge,4,0.01,0.01,0.0,0.01
consisted,4,0.01,0.0,0.0,0.01
access,4,0.01,0.0,0.0,0.01
deck,4,0.02,0.02,0.0,0.04
iraq,4,0.0,0.0,0.0,0.0
border,4,0.0,0.0,0.0,0.01
chassis,4,0.01,0.0,0.0,0.02
sacks,4,0.01,0.0,0.0,0.02
nato,4,0.0,0.0,0.0,0.01
jets,4,0.0,0.0,0.0,0.0
philosophical,4,0.0,0.0,0.0,0.01
boats,4,0.0,0.0,0.0,0.01
csar,4,0.0,0.0,0.0,0.01
draft,4,0.0,0.0,0.0,0.01
invasion,4,0.0,0.0,0.0,0.01
wing,4,0.01,0.01,0.01,0.02
sidekick,4,0.02,0.02,0.01,0.04
volunteer,4,0.01,0.0,0.0,0.01
lion,4,0.03,0.03,0.01,0.11
operation,4,0.0,0.0,0.0,0.01
jurisdiction,4,0.0,0.0,0.0,0.01
crews,4,0.01,0.0,0.0,0.01
commanders,4,0.01,0.0,0.0,0.02
tigers,4,0.02,0.02,0.0,0.03
stations,4,0.03,0.02,0.0,0.08
marines,4,0.0,0.0,0.0,0.0
facilities,4,0.0,0.0,0.0,0.01
plant,4,0.01,0.0,0.0,0.01
defender,4,0.0,0.0,0.0,0.01
cities,4,0.02,0.02,0.0,0.07
circuit,4,0.01,0.0,0.0,0.01
beard,4,0.0,0.0,0.0,0.0
aide,4,0.01,0.0,0.0,0.01
league,4,0.01,0.0,0.01,0.01
henrietta,4,0.04,0.03,0.02,0.05
miriam,4,0.01,0.01,0.01,0.02
archduke,4,0.01,0.0,0.0,0.01
rockefeller,4,0.0,0.0,0.0,0.01
elector,4,0.01,0.01,0.01,0.03
wales,4,0.01,0.0,0.01,0.01
antoine,4,0.0,0.0,0.0,0.01
herod,4,0.0,0.0,0.0,0.0
industrialist,4,0.01,0.0,0.0,0.01
bla,4,0.0,0.0,0.0,0.01
hutton,4,0.0,0.0,0.0,0.01
wadysaw,4,0.01,0.0,0.0,0.01
hereditary,4,0.01,0.0,0.0,0.01
rohan,4,0.0,0.0,0.0,0.01
taft,4,0.01,0.0,0.0,0.01
allan,4,0.0,0.0,0.0,0.01
engraver,4,0.0,0.0,0.0,0.01
sardinia,4,0.0,0.0,0.0,0.01
deed,4,0.0,0.0,0.0,0.01
jose,4,0.0,0.0,0.0,0.01
borne,4,0.0,0.0,0.0,0.01
fellows,4,0.0,0.0,0.0,0.0
valdemar,4,0.01,0.01,0.0,0.01
retiring,4,0.0,0.0,0.0,0.01
dartmouth,4,0.0,0.0,0.0,0.0
henley,4,0.0,0.0,0.0,0.0
adolph,4,0.0,0.0,0.0,0.0
surrendered,4,0.0,0.0,0.0,0.01
johnstone,4,0.01,0.01,0.0,0.03
menzies,4,0.0,0.0,0.0,0.01
indra,4,0.0,0.0,0.0,0.01
theodor,4,0.0,0.0,0.0,0.01
interned,4,0.0,0.0,0.0,0.0
theft,4,0.0,0.0,0.0,0.01
farnese,4,0.0,0.0,0.0,0.01
konrad,4,0.0,0.0,0.0,0.0
heraclius,4,0.01,0.01,0.0,0.02
andrei,4,0.0,0.0,0.0,0.01
harbor,4,0.0,0.0,0.0,0.01
domenico,4,0.0,0.0,0.0,0.01
socrates,4,0.0,0.0,0.0,0.0
jrgen,4,0.0,0.0,0.0,0.0
huguenot,4,0.01,0.01,0.0,0.04
tiberius,4,0.01,0.0,0.0,0.01
brewery,4,0.0,0.0,0.0,0.01
humanities,4,0.0,0.0,0.0,0.0
wenceslaus,4,0.0,0.0,0.0,0.01
hiram,4,0.0,0.0,0.0,0.0
retreat,4,0.0,0.0,0.0,0.0
eduard,4,0.0,0.0,0.0,0.0
gaul,4,0.0,0.0,0.0,0.0
ulrich,4,0.0,0.0,0.0,0.01
dictatorship,4,0.0,0.0,0.0,0.0
obedience,4,0.0,0.0,0.0,0.0
mcgovern,4,0.0,0.0,0.0,0.01
zhuangzong,4,0.01,0.0,0.0,0.02
secretaries,4,0.0,0.0,0.0,0.0
succeeded,4,0.02,0.01,0.01,0.05
dramatist,4,0.0,0.0,0.0,0.01
privy,4,0.17,0.17,0.0,0.66
aircraft,4,0.01,0.01,0.0,0.02
echo,4,0.05,0.05,0.0,0.17
website,4,0.01,0.0,0.01,0.01
largest,4,0.01,0.0,0.0,0.01
channels,4,0.01,0.01,0.0,0.03
geography,4,0.0,0.0,0.0,0.0
environment,4,0.0,0.0,0.0,0.0
migration,4,0.01,0.01,0.0,0.01
span,4,0.0,0.0,0.0,0.01
ousted,4,0.0,0.0,0.0,0.0
sovereignty,4,0.0,0.0,0.0,0.01
headquartered,4,0.0,0.0,0.0,0.0
worked,4,0.02,0.01,0.01,0.04
thee,4,0.01,0.01,0.0,0.02
yeomen,4,0.01,0.01,0.0,0.05
yankee,4,0.01,0.0,0.01,0.01
observation,4,0.0,0.0,0.0,0.01
hedge,4,0.0,0.0,0.0,0.01
cardinals,4,0.0,0.0,0.0,0.01
badger,4,0.0,0.0,0.0,0.0
byzantine,4,0.01,0.01,0.0,0.02
galician,4,0.0,0.0,0.0,0.01
barracks,4,0.0,0.0,0.0,0.0
gustaf,4,0.0,0.0,0.0,0.0
raiders,4,0.0,0.0,0.0,0.01
mariano,4,0.0,0.0,0.0,0.0
appoints,4,0.01,0.0,0.0,0.01
colonies,4,0.0,0.0,0.0,0.01
baseball,4,0.01,0.01,0.0,0.04
scout,4,0.05,0.04,0.02,0.1
promotional,4,0.01,0.01,0.0,0.02
supplies,4,0.01,0.01,0.0,0.01
enterprises,4,0.01,0.01,0.0,0.01
posts,4,0.01,0.0,0.0,0.01
director,4,0.01,0.0,0.01,0.01
spears,4,0.01,0.01,0.01,0.01
usc,4,0.01,0.0,0.0,0.01
licensing,4,0.0,0.0,0.0,0.01
mass,4,0.0,0.0,0.0,0.01
cowardly,4,0.01,0.0,0.0,0.01
cadets,4,0.0,0.0,0.0,0.0
lev,4,0.0,0.0,0.0,0.0
pirate,4,0.06,0.05,0.01,0.18
provincial,4,0.01,0.0,0.0,0.01
motors,4,0.01,0.01,0.0,0.01
ignatius,4,0.01,0.01,0.0,0.02
promotions,4,0.0,0.0,0.0,0.01
monastery,4,0.02,0.02,0.01,0.04
shri,4,0.01,0.01,0.01,0.02
egerton,4,0.01,0.01,0.0,0.01
apostles,4,0.0,0.0,0.0,0.01
quan,4,0.01,0.01,0.0,0.02
monasteries,4,0.01,0.0,0.0,0.01
taizu,4,0.0,0.0,0.0,0.0
decree,4,0.0,0.0,0.0,0.01
vatican,4,0.0,0.0,0.0,0.0
cistercian,4,0.0,0.0,0.0,0.0
commissioners,4,0.0,0.0,0.0,0.0
congregations,4,0.0,0.0,0.0,0.0
bishops,4,0.02,0.02,0.0,0.07
tournaments,4,0.0,0.0,0.0,0.01
colleges,4,0.0,0.0,0.0,0.01
theophilus,4,0.0,0.0,0.0,0.01
peterborough,4,0.0,0.0,0.0,0.0
monarchy,4,0.02,0.02,0.0,0.07
freelance,4,0.01,0.0,0.0,0.01
triumph,4,0.01,0.01,0.0,0.04
sac,4,0.0,0.0,0.0,0.01
christopher,4,0.01,0.01,0.01,0.01
maximilian,4,0.01,0.0,0.0,0.01
founder,4,0.01,0.01,0.01,0.02
gaius,4,0.01,0.01,0.0,0.02
economist,4,0.02,0.01,0.0,0.04
psychologist,4,0.01,0.01,0.0,0.02
cumberland,4,0.0,0.0,0.0,0.01
saud,4,0.0,0.0,0.0,0.0
ronald,4,0.01,0.0,0.0,0.01
duchy,4,0.01,0.0,0.0,0.01
mikhail,4,0.0,0.0,0.0,0.0
stallion,4,0.01,0.01,0.0,0.03
interests,4,0.0,0.0,0.0,0.01
dmitry,4,0.0,0.0,0.0,0.0
garner,4,0.0,0.0,0.0,0.0
selassie,4,0.0,0.0,0.0,0.0
guillaume,4,0.0,0.0,0.0,0.0
gottfried,4,0.0,0.0,0.0,0.0
marcel,4,0.01,0.01,0.0,0.02
principality,4,0.0,0.0,0.0,0.01
tito,4,0.01,0.01,0.0,0.02
austro,4,0.0,0.0,0.0,0.0
haile,4,0.0,0.0,0.0,0.0
radical,4,0.01,0.01,0.0,0.02
branding,4,0.0,0.0,0.0,0.01
programs,4,0.0,0.0,0.0,0.01
studies,4,0.01,0.0,0.0,0.01
reformer,4,0.0,0.0,0.0,0.01
combined,4,0.0,0.0,0.0,0.0
boulevard,4,0.0,0.0,0.0,0.0
unity,4,0.01,0.0,0.0,0.01
establishing,4,0.0,0.0,0.0,0.0
reigns,4,0.0,0.0,0.0,0.0
sympathies,4,0.0,0.0,0.0,0.0
governance,4,0.0,0.0,0.0,0.0
conservatory,4,0.0,0.0,0.0,0.01
curator,4,0.0,0.0,0.0,0.01
macarthur,4,0.01,0.0,0.0,0.01
nintendo,4,0.0,0.0,0.0,0.01
gareth,4,0.01,0.01,0.0,0.01
georgian,4,0.01,0.0,0.0,0.01
krypton,4,0.02,0.02,0.0,0.07
patriarch,4,0.06,0.06,0.01,0.22
rookie,4,0.01,0.0,0.0,0.01
petersburg,4,0.01,0.0,0.0,0.01
negotiated,4,0.0,0.0,0.0,0.0
heinz,4,0.0,0.0,0.0,0.0
prisons,4,0.01,0.0,0.0,0.01
administrator,4,0.01,0.0,0.01,0.01
conferred,4,0.0,0.0,0.0,0.01
1600,4,0.01,0.01,0.0,0.03
declared,4,0.01,0.0,0.0,0.01
jerry,3,0.02,0.02,0.0,0.05
convicted,3,0.01,0.0,0.01,0.01
larry,3,0.01,0.0,0.0,0.01
chad,3,0.01,0.0,0.0,0.01
shane,3,0.01,0.0,0.0,0.01
wayne,3,0.02,0.02,0.01,0.05
jeff,3,0.04,0.03,0.0,0.09
sean,3,0.01,0.0,0.0,0.01
mac,3,0.01,0.0,0.01,0.01
hire,3,0.01,0.0,0.0,0.01
niro,3,0.01,0.0,0.0,0.01
shoots,3,0.01,0.0,0.01,0.01
dewey,3,0.0,0.0,0.0,0.01
hank,3,0.0,0.0,0.0,0.0
sergeant,3,0.01,0.01,0.0,0.02
demonstration,3,0.0,0.0,0.0,0.0
nascar,3,0.0,0.0,0.0,0.0
ferrari,3,0.0,0.0,0.0,0.01
coaches,3,0.0,0.0,0.0,0.0
cab,3,0.01,0.0,0.0,0.01
stud,3,0.0,0.0,0.0,0.0
airways,3,0.0,0.0,0.0,0.0
omar,3,0.0,0.0,0.0,0.01
speedway,3,0.0,0.0,0.0,0.0
attorneys,3,0.01,0.01,0.0,0.03
dos,3,0.0,0.0,0.0,0.0
accounting,3,0.01,0.0,0.0,0.01
staunch,3,0.01,0.0,0.0,0.01
luciano,3,0.0,0.0,0.0,0.0
boom,3,0.0,0.0,0.0,0.0
prosecution,3,0.0,0.0,0.0,0.0
charan,3,0.0,0.0,0.0,0.0
bolshevik,3,0.0,0.0,0.0,0.0
trudeau,3,0.0,0.0,0.0,0.01
graphics,3,0.0,0.0,0.0,0.0
mba,3,0.0,0.0,0.0,0.01
dawkins,3,0.0,0.0,0.0,0.01
intellectuals,3,0.0,0.0,0.0,0.0
ghanaian,3,0.0,0.0,0.0,0.01
diet,3,0.0,0.0,0.0,0.0
privateer,3,0.03,0.03,0.0,0.06
gunner,3,0.01,0.01,0.0,0.03
graeme,3,0.01,0.01,0.0,0.03
unified,3,0.01,0.01,0.0,0.03
troops,3,0.01,0.01,0.0,0.02
publishers,3,0.01,0.01,0.0,0.02
operations,3,0.01,0.01,0.0,0.02
nandi,3,0.01,0.0,0.0,0.01
brotherhood,3,0.01,0.01,0.0,0.03
appointment,3,0.01,0.0,0.01,0.01
duty,3,0.01,0.0,0.01,0.01
board,3,0.01,0.0,0.01,0.01
shek,3,0.0,0.0,0.0,0.01
lazar,3,0.01,0.0,0.0,0.01
libertarian,3,0.0,0.0,0.0,0.01
clergy,3,0.01,0.0,0.0,0.01
ethics,3,0.0,0.0,0.0,0.01
coalition,3,0.01,0.01,0.01,0.01
shake,3,0.01,0.01,0.01,0.02
economics,3,0.0,0.0,0.0,0.01
ambush,3,0.0,0.0,0.0,0.01
faculty,3,0.01,0.0,0.0,0.01
monitor,3,0.0,0.0,0.0,0.0
farmers,3,0.01,0.01,0.0,0.03
commonwealth,3,0.0,0.0,0.0,0.0
americans,3,0.0,0.0,0.0,0.0
commission,3,0.0,0.0,0.0,0.01
beck,3,0.0,0.0,0.0,0.01
supporter,3,0.0,0.0,0.0,0.0
leaders,3,0.01,0.0,0.0,0.01
laboratory,3,0.01,0.01,0.0,0.02
forces,3,0.01,0.01,0.01,0.02
keyboard,3,0.03,0.03,0.0,0.07
medieval,3,0.01,0.01,0.01,0.02
pioneered,3,0.01,0.01,0.0,0.02
ernst,3,0.01,0.01,0.01,0.02
military,3,0.01,0.01,0.01,0.02
outgoing,3,0.02,0.02,0.0,0.03
delegate,3,0.01,0.01,0.0,0.01
guatemala,3,0.0,0.0,0.0,0.01
turkey,3,0.01,0.0,0.01,0.01
representatives,3,0.01,0.0,0.0,0.01
bangalore,3,0.0,0.0,0.0,0.01
yards,3,0.0,0.0,0.0,0.0
conference,3,0.01,0.0,0.0,0.01
201112,3,0.0,0.0,0.0,0.0
200607,3,0.0,0.0,0.0,0.0
charts,3,0.01,0.01,0.0,0.01
defensive,3,0.0,0.0,0.0,0.0
nhl,3,0.01,0.01,0.0,0.02
unfortunate,3,0.0,0.0,0.0,0.0
champions,3,0.0,0.0,0.0,0.0
macedonia,3,0.0,0.0,0.0,0.0
buddhist,3,0.02,0.01,0.01,0.03
coast,3,0.01,0.01,0.01,0.02
political,3,0.02,0.01,0.01,0.02
novice,3,0.03,0.03,0.0,0.07
opponent,3,0.01,0.01,0.0,0.01
ordained,3,0.01,0.01,0.0,0.02
fastest,3,0.01,0.01,0.0,0.02
german,3,0.02,0.01,0.01,0.02
chess,3,0.01,0.01,0.0,0.01
member,3,0.01,0.0,0.01,0.02
legislature,3,0.01,0.01,0.0,0.01
council,3,0.01,0.01,0.01,0.02
republican,3,0.01,0.0,0.01,0.01
scientist,3,0.01,0.0,0.01,0.02
executive,3,0.01,0.0,0.01,0.01
wounded,3,0.01,0.0,0.01,0.01
moroccan,3,0.01,0.01,0.0,0.01
turkish,3,0.01,0.0,0.0,0.01
arab,3,0.01,0.0,0.0,0.01
government,3,0.01,0.01,0.01,0.02
armenian,3,0.01,0.0,0.0,0.01
science,3,0.01,0.0,0.01,0.01
labor,3,0.01,0.0,0.0,0.01
legislative,3,0.01,0.0,0.0,0.01
labour,3,0.01,0.01,0.0,0.02
referee,3,0.01,0.0,0.0,0.01
desperately,3,0.0,0.0,0.0,0.01
identify,3,0.01,0.0,0.0,0.01
county,3,0.01,0.0,0.01,0.01
austrian,3,0.01,0.0,0.0,0.01
guard,3,0.01,0.0,0.01,0.02
tibetan,3,0.02,0.02,0.0,0.05
affairs,3,0.01,0.0,0.01,0.01
autobiographical,3,0.0,0.0,0.0,0.01
appoint,3,0.01,0.0,0.0,0.01
apache,3,0.01,0.01,0.01,0.02
risk,3,0.01,0.0,0.0,0.01
delegation,3,0.0,0.0,0.0,0.01
nations,3,0.01,0.01,0.0,0.01
treasurer,3,0.01,0.0,0.0,0.01
deer,3,0.01,0.0,0.0,0.01
kurdish,3,0.0,0.0,0.0,0.0
silk,3,0.02,0.02,0.0,0.04
catwoman,3,0.03,0.03,0.0,0.09
championship,3,0.01,0.01,0.0,0.01
sciences,3,0.01,0.01,0.0,0.01
legislation,3,0.0,0.0,0.0,0.01
antarctic,3,0.02,0.02,0.0,0.05
capture,3,0.01,0.01,0.0,0.02
homosexual,3,0.0,0.0,0.0,0.0
albanian,3,0.0,0.0,0.0,0.01
chechen,3,0.01,0.0,0.0,0.01
constable,3,0.0,0.0,0.0,0.01
trafficking,3,0.01,0.0,0.0,0.01
membership,3,0.0,0.0,0.0,0.0
veterinary,3,0.01,0.01,0.0,0.01
emergency,3,0.02,0.02,0.0,0.05
federation,3,0.0,0.0,0.0,0.0
sport,3,0.02,0.01,0.0,0.04
bearded,3,0.0,0.0,0.0,0.01
votes,3,0.0,0.0,0.0,0.01
recognised,3,0.0,0.0,0.0,0.0
automotive,3,0.0,0.0,0.0,0.01
ideology,3,0.01,0.0,0.0,0.01
unions,3,0.0,0.0,0.0,0.0
investigations,3,0.01,0.01,0.0,0.01
employers,3,0.01,0.01,0.0,0.02
intellect,3,0.0,0.0,0.0,0.0
chilean,3,0.0,0.0,0.0,0.01
reservation,3,0.0,0.0,0.0,0.01
democracy,3,0.01,0.01,0.0,0.01
global,3,0.0,0.0,0.0,0.0
degrees,3,0.0,0.0,0.0,0.0
laps,3,0.0,0.0,0.0,0.0
bout,3,0.0,0.0,0.0,0.0
iran,3,0.0,0.0,0.0,0.0
azerbaijani,3,0.0,0.0,0.0,0.0
airline,3,0.01,0.0,0.0,0.01
universities,3,0.0,0.0,0.0,0.0
sudanese,3,0.0,0.0,0.0,0.0
administrative,3,0.0,0.0,0.0,0.01
commentator,3,0.0,0.0,0.0,0.0
zionist,3,0.0,0.0,0.0,0.0
fee,3,0.0,0.0,0.0,0.0
consulting,3,0.0,0.0,0.0,0.0
examined,3,0.01,0.0,0.0,0.01
discourse,3,0.0,0.0,0.0,0.01
formation,3,0.0,0.0,0.0,0.0
traveller,3,0.0,0.0,0.0,0.01
chiefs,3,0.0,0.0,0.0,0.0
palestine,3,0.0,0.0,0.0,0.0
mps,3,0.0,0.0,0.0,0.0
preaching,3,0.01,0.01,0.0,0.03
leagues,3,0.0,0.0,0.0,0.0
lacrosse,3,0.0,0.0,0.0,0.0
partisans,3,0.0,0.0,0.0,0.01
steering,3,0.01,0.01,0.0,0.02
component,3,0.0,0.0,0.0,0.0
candidacy,3,0.0,0.0,0.0,0.0
autonomous,3,0.0,0.0,0.0,0.0
cloth,3,0.02,0.02,0.0,0.04
cylinder,3,0.02,0.02,0.0,0.03
tao,3,0.01,0.0,0.0,0.01
net,3,0.0,0.0,0.0,0.01
catcher,3,0.01,0.0,0.0,0.01
builders,3,0.0,0.0,0.0,0.0
nasa,3,0.0,0.0,0.0,0.0
cam,3,0.01,0.0,0.0,0.01
cavalry,3,0.0,0.0,0.0,0.01
innovative,3,0.01,0.01,0.0,0.02
personnel,3,0.0,0.0,0.0,0.0
politicians,3,0.0,0.0,0.0,0.0
electronic,3,0.02,0.01,0.0,0.04
equipped,3,0.02,0.01,0.01,0.02
eagle,3,0.01,0.0,0.0,0.01
searchlight,3,0.01,0.01,0.0,0.02
center,3,0.01,0.0,0.0,0.01
engineer,3,0.03,0.02,0.01,0.06
mounts,3,0.0,0.0,0.0,0.01
sentiment,3,0.01,0.0,0.0,0.01
llc,3,0.01,0.01,0.0,0.01
operational,3,0.01,0.01,0.0,0.02
drivers,3,0.0,0.0,0.0,0.0
units,3,0.0,0.0,0.0,0.0
resource,3,0.0,0.0,0.0,0.0
prospective,3,0.01,0.0,0.0,0.01
architectural,3,0.0,0.0,0.0,0.0
casualties,3,0.0,0.0,0.0,0.0
newfoundland,3,0.0,0.0,0.0,0.0
communications,3,0.01,0.01,0.0,0.01
communities,3,0.0,0.0,0.0,0.0
auto,3,0.0,0.0,0.0,0.0
pool,3,0.01,0.01,0.0,0.02
rapper,3,0.0,0.0,0.0,0.01
mega,3,0.01,0.01,0.01,0.02
faction,3,0.02,0.02,0.01,0.04
marjorie,3,0.02,0.02,0.02,0.03
childbirth,3,0.03,0.03,0.02,0.05
nora,3,0.01,0.01,0.01,0.02
cecilia,3,0.02,0.02,0.01,0.02
sonia,3,0.01,0.01,0.01,0.01
cheryl,3,0.01,0.01,0.01,0.01
mae,3,0.01,0.01,0.01,0.01
poisoning,3,0.01,0.01,0.0,0.01
1841,3,0.01,0.0,0.01,0.01
laurel,3,0.0,0.0,0.0,0.0
theodosius,3,0.0,0.0,0.0,0.01
bailiff,3,0.0,0.0,0.0,0.01
donations,3,0.0,0.0,0.0,0.01
treasury,3,0.0,0.0,0.0,0.01
heinlein,3,0.01,0.01,0.0,0.03
treaty,3,0.0,0.0,0.0,0.0
toro,3,0.0,0.0,0.0,0.0
nonprofit,3,0.01,0.0,0.0,0.01
shareholder,3,0.0,0.0,0.0,0.0
nba,3,0.0,0.0,0.0,0.01
garrison,3,0.01,0.01,0.0,0.02
gwynedd,3,0.0,0.0,0.0,0.0
ndp,3,0.0,0.0,0.0,0.0
hadrian,3,0.0,0.0,0.0,0.01
professors,3,0.0,0.0,0.0,0.0
diocletian,3,0.0,0.0,0.0,0.01
marched,3,0.01,0.01,0.0,0.02
edict,3,0.01,0.01,0.0,0.01
barbarossa,3,0.0,0.0,0.0,0.0
appointments,3,0.0,0.0,0.0,0.0
redeemer,3,0.0,0.0,0.0,0.01
rolls,3,0.01,0.0,0.0,0.01
inventor,3,0.01,0.0,0.01,0.01
research,3,0.02,0.01,0.0,0.05
conservation,3,0.01,0.01,0.0,0.02
pc,3,0.01,0.01,0.0,0.01
preservation,3,0.0,0.0,0.0,0.0
ecology,3,0.01,0.0,0.0,0.01
flood,3,0.01,0.01,0.0,0.02
networks,3,0.0,0.0,0.0,0.01
governments,3,0.0,0.0,0.0,0.0
aims,3,0.0,0.0,0.0,0.01
strategy,3,0.0,0.0,0.0,0.01
housekeeper,3,0.07,0.06,0.05,0.09
headquarters,3,0.0,0.0,0.0,0.01
toyota,3,0.0,0.0,0.0,0.01
steward,3,0.01,0.0,0.01,0.01
commercial,3,0.0,0.0,0.0,0.01
mariner,3,0.01,0.01,0.0,0.01
bolsheviks,3,0.01,0.01,0.0,0.01
espn,3,0.0,0.0,0.0,0.01
cooperative,3,0.0,0.0,0.0,0.0
peasants,3,0.01,0.0,0.0,0.01
dissolution,3,0.0,0.0,0.0,0.0
transport,3,0.0,0.0,0.0,0.01
recognise,3,0.0,0.0,0.0,0.0
sports,3,0.02,0.01,0.01,0.04
factions,3,0.01,0.01,0.01,0.02
rugby,3,0.01,0.01,0.0,0.01
wrestler,3,0.01,0.01,0.01,0.01
training,3,0.01,0.0,0.01,0.01
collector,3,0.01,0.0,0.0,0.02
ellington,3,0.01,0.0,0.0,0.01
curriculum,3,0.0,0.0,0.0,0.01
partially,3,0.0,0.0,0.0,0.01
wrestlers,3,0.0,0.0,0.0,0.0
centres,3,0.0,0.0,0.0,0.0
challenger,3,0.01,0.01,0.0,0.02
ulster,3,0.01,0.0,0.0,0.01
genius,3,0.01,0.01,0.01,0.02
commanded,3,0.01,0.01,0.01,0.01
detention,3,0.01,0.01,0.0,0.01
coup,3,0.0,0.0,0.0,0.01
bull,3,0.01,0.0,0.01,0.01
musicals,3,0.01,0.01,0.01,0.02
baronetcy,3,0.01,0.0,0.01,0.01
managers,3,0.01,0.0,0.0,0.01
digby,3,0.01,0.01,0.0,0.01
earldom,3,0.0,0.0,0.0,0.01
