context,p,r,f1,n_pos,total_pos,n_neg,total_neg
occasions,1.0,1.0,1.0,1,1,0,1
pretend,1.0,1.0,1.0,1,1,0,1
babe,1.0,1.0,1.0,1,1,0,1
librarian,1.0,1.0,1.0,1,1,0,1
everything,1.0,1.0,1.0,1,1,0,1
champ,1.0,1.0,1.0,1,1,0,1
destination,1.0,1.0,1.0,1,1,0,1
inaugural,1.0,1.0,1.0,1,1,0,1
abyss,1.0,1.0,1.0,1,1,0,1
desk,1.0,1.0,1.0,1,1,0,1
concert,1.0,1.0,1.0,1,1,0,1
condemned,1.0,1.0,1.0,1,1,0,1
franco,1.0,1.0,1.0,1,1,0,1
incarcerated,1.0,1.0,1.0,1,1,0,1
traditional,1.0,1.0,1.0,1,1,0,1
obrien,1.0,1.0,1.0,1,1,0,1
celebrates,1.0,1.0,1.0,1,1,0,1
hurt,1.0,1.0,1.0,1,1,0,1
iain,1.0,1.0,1.0,1,1,0,1
bates,1.0,1.0,1.0,1,1,0,1
bath,1.0,1.0,1.0,1,1,0,1
revived,1.0,1.0,1.0,1,1,0,1
iconic,1.0,1.0,1.0,1,1,0,1
dell,1.0,1.0,1.0,1,1,0,1
batting,1.0,1.0,1.0,1,1,0,1
lends,1.0,1.0,1.0,1,1,0,1
battled,1.0,1.0,1.0,1,1,0,1
lodge,1.0,1.0,1.0,1,1,0,1
baxter,1.0,1.0,1.0,1,1,0,1
toilet,1.0,1.0,1.0,1,1,0,1
titles,1.0,1.0,1.0,1,1,0,1
selling,1.0,1.0,1.0,1,1,0,1
seller,1.0,1.0,1.0,1,1,0,1
degree,1.0,1.0,1.0,1,1,0,1
biography,1.0,1.0,1.0,1,1,0,1
possession,1.0,1.0,1.0,1,1,0,1
defending,1.0,1.0,1.0,1,1,0,1
defended,1.0,1.0,1.0,1,1,0,1
confused,1.0,1.0,1.0,1,1,0,1
ill,1.0,1.0,1.0,1,1,0,1
merely,1.0,1.0,1.0,1,1,0,1
celebrated,1.0,1.0,1.0,1,1,0,1
spending,1.0,1.0,1.0,1,1,0,1
mercenary,1.0,1.0,1.0,1,1,0,1
ignores,1.0,1.0,1.0,1,1,0,1
barrett,1.0,1.0,1.0,1,1,0,1
nut,1.0,1.0,1.0,1,1,0,1
meredith,1.0,1.0,1.0,1,1,0,1
tools,1.0,1.0,1.0,1,1,0,1
tool,1.0,1.0,1.0,1,1,0,1
spent,1.0,1.0,1.0,1,1,0,1
send,1.0,1.0,1.0,1,1,0,1
base,1.0,1.0,1.0,1,1,0,1
mermaid,1.0,1.0,1.0,1,1,0,1
number,1.0,1.0,1.0,1,1,0,1
spike,1.0,1.0,1.0,1,1,0,1
powerful,1.0,1.0,1.0,1,1,0,1
dangerous,1.0,1.0,1.0,1,1,0,1
romantically,1.0,1.0,1.0,1,1,0,1
listen,1.0,1.0,1.0,1,1,0,1
heavy,1.0,1.0,1.0,1,1,0,1
brett,1.0,1.0,1.0,1,1,0,1
picking,1.0,1.0,1.0,1,1,0,1
finding,1.0,1.0,1.0,1,1,0,1
crazy,1.0,1.0,1.0,1,1,0,1
sung,1.0,1.0,1.0,1,1,0,1
sunday,1.0,1.0,1.0,1,1,0,1
flew,1.0,1.0,1.0,1,1,0,1
core,1.0,1.0,1.0,1,1,0,1
fingers,1.0,1.0,1.0,1,1,0,1
sampson,1.0,1.0,1.0,1,1,0,1
hans,1.0,1.0,1.0,1,1,0,1
names,1.0,1.0,1.0,1,1,0,1
fleeing,1.0,1.0,1.0,1,1,0,1
broadcast,1.0,1.0,1.0,1,1,0,1
supporting,1.0,1.0,1.0,1,1,0,1
persona,1.0,1.0,1.0,1,1,0,1
handed,1.0,1.0,1.0,1,1,0,1
sacramento,1.0,1.0,1.0,1,1,0,1
cage,1.0,1.0,1.0,1,1,0,1
1922,1.0,1.0,1.0,1,1,0,1
helping,1.0,1.0,1.0,1,1,0,1
branded,1.0,1.0,1.0,1,1,0,1
newcastle,1.0,1.0,1.0,1,1,0,1
supposedly,1.0,1.0,1.0,1,1,0,1
kits,1.0,1.0,1.0,1,1,0,1
hell,1.0,1.0,1.0,1,1,0,1
surprised,1.0,1.0,1.0,1,1,0,1
stick,1.0,1.0,1.0,1,1,0,1
handicap,1.0,1.0,1.0,1,1,0,1
sailor,1.0,1.0,1.0,1,1,0,1
wrestle,1.0,1.0,1.0,1,1,0,1
nero,1.0,1.0,1.0,1,1,0,1
suffered,1.0,1.0,1.0,1,1,0,1
lets,1.0,1.0,1.0,1,1,0,1
building,1.0,1.0,1.0,1,1,0,1
naughty,1.0,1.0,1.0,1,1,0,1
naval,1.0,1.0,1.0,1,1,0,1
studios,1.0,1.0,1.0,1,1,0,1
saturday,1.0,1.0,1.0,1,1,0,1
phillies,1.0,1.0,1.0,1,1,0,1
scared,1.0,1.0,1.0,1,1,0,1
nba,1.0,1.0,1.0,1,1,0,1
buddies,1.0,1.0,1.0,1,1,0,1
hastings,1.0,1.0,1.0,1,1,0,1
saving,1.0,1.0,1.0,1,1,0,1
3rd,1.0,1.0,1.0,1,1,0,1
having,1.0,1.0,1.0,1,1,0,1
40,1.0,1.0,1.0,1,1,0,1
nebraska,1.0,1.0,1.0,1,1,0,1
costumes,1.0,1.0,1.0,1,1,0,1
burn,1.0,1.0,1.0,1,1,0,1
costume,1.0,1.0,1.0,1,1,0,1
cost,1.0,1.0,1.0,1,1,0,1
striking,1.0,1.0,1.0,1,1,0,1
nature,1.0,1.0,1.0,1,1,0,1
substituting,1.0,1.0,1.0,1,1,0,1
stopping,1.0,1.0,1.0,1,1,0,1
coward,1.0,1.0,1.0,1,1,0,1
stops,1.0,1.0,1.0,1,1,0,1
store,1.0,1.0,1.0,1,1,0,1
successfully,1.0,1.0,1.0,1,1,0,1
narrates,1.0,1.0,1.0,1,1,0,1
nationwide,1.0,1.0,1.0,1,1,0,1
storyline,1.0,1.0,1.0,1,1,0,1
lisa,1.0,1.0,1.0,1,1,0,1
straight,1.0,1.0,1.0,1,1,0,1
submission,1.0,1.0,1.0,1,1,0,1
fishing,1.0,1.0,1.0,1,1,0,1
subject,1.0,1.0,1.0,1,1,0,1
nation,1.0,1.0,1.0,1,1,0,1
burst,1.0,1.0,1.0,1,1,0,1
style,1.0,1.0,1.0,1,1,0,1
mullin,1.0,1.0,1.0,1,1,0,1
blessing,1.0,1.0,1.0,1,1,0,1
starting,1.0,1.0,1.0,1,1,0,1
cut,1.0,1.0,1.0,1,1,0,1
hair,1.0,1.0,1.0,1,1,0,1
candy,1.0,1.0,1.0,1,1,0,1
contributing,1.0,1.0,1.0,1,1,0,1
blossom,1.0,1.0,1.0,1,1,0,1
nicknames,1.0,1.0,1.0,1,1,0,1
stating,1.0,1.0,1.0,1,1,0,1
26th,1.0,1.0,1.0,1,1,0,1
history,1.0,1.0,1.0,1,1,0,1
food,1.0,1.0,1.0,1,1,0,1
morley,1.0,1.0,1.0,1,1,0,1
perennial,1.0,1.0,1.0,1,1,0,1
curly,1.0,1.0,1.0,1,1,0,1
plans,1.0,1.0,1.0,1,1,0,1
boat,1.0,1.0,1.0,1,1,0,1
28,1.0,1.0,1.0,1,1,0,1
morrison,1.0,1.0,1.0,1,1,0,1
morrissey,1.0,1.0,1.0,1,1,0,1
bodyguard,1.0,1.0,1.0,1,1,0,1
perfect,1.0,1.0,1.0,1,1,0,1
roster,1.0,1.0,1.0,1,1,0,1
blast,1.0,1.0,1.0,1,1,0,1
campaigned,1.0,1.0,1.0,1,1,0,1
lloyd,1.0,1.0,1.0,1,1,0,1
sides,1.0,1.0,1.0,1,1,0,1
homeless,1.0,1.0,1.0,1,1,0,1
widow,1.0,1.0,1.0,1,1,0,1
faster,1.0,1.0,1.0,1,1,0,1
2001,1.0,1.0,1.0,1,1,0,1
worth,1.0,1.0,1.0,1,1,0,1
lesley,1.0,1.0,1.0,1,1,0,1
1942,1.0,1.0,1.0,1,1,0,1
moniker,1.0,1.0,1.0,1,1,0,1
contract,1.0,1.0,1.0,1,1,0,1
nightclub,1.0,1.0,1.0,1,1,0,1
holidays,1.0,1.0,1.0,1,1,0,1
teach,1.0,1.0,1.0,1,1,0,1
favourite,1.0,1.0,1.0,1,1,0,1
cap,1.0,1.0,1.0,1,1,0,1
holding,1.0,1.0,1.0,1,1,0,1
winger,1.0,1.0,1.0,1,1,0,1
criminals,1.0,1.0,1.0,1,1,0,1
wound,1.0,1.0,1.0,1,1,0,1
swinging,1.0,1.0,1.0,1,1,0,1
pistol,1.0,1.0,1.0,1,1,0,1
