,no-cat,hot,all,communication,relation,object,food,plant,measure,mean
fire,0.0,0.0,0.004917471591768493,0.004927102232324672,0.005625258506155937,0.004502481873617688,0.0,0.0,0.0,0.0022191460226518656
atmosphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bath,0.0,0.0,0.0017849797839150315,0.0,0.0,0.0016362331318914827,0.0,0.0,0.001993406235588224,0.0006016243501549708
heating,0.0,0.0,0.0018974956960598908,0.0,0.0,0.0018415818211976723,0.0,0.0,0.0,0.0004154530574730626
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noodle,0.0,0.0,0.002060059062867527,0.0,0.0,0.0,0.002386595639249771,0.0,0.0,0.0004940727446796998
wok,0.0,0.0,0.045136680830870295,0.0,0.0,0.023902020788669848,0.0,0.0,0.0,0.007670966846615572
skillet,0.0,0.0,0.01351031986317784,0.0,0.0,0.010568069282299168,0.0,0.0,0.0,0.0026753765717196674
soot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
space,0.0,0.0,0.00017726327936617284,0.00019971231568709474,0.0,0.00016599289663047446,0.0,0.0,0.00019048850190738756,8.149522151012551e-05
bread,0.0,0.0,0.005751176729813334,0.0,0.0,0.0,0.00719632987373051,0.0,0.0060533237904336285,0.002111203377108608
barbecue,0.0,0.0,0.03502252163542707,0.0,0.0,0.03228223229196252,0.04039948101736537,0.0,0.0,0.011967137216083883
jar,0.0,0.0,0.0009683804191912528,0.0,0.0,0.0009393827584505771,0.0,0.0,0.0010926673330940474,0.0003333811678595419
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cream,0.0,0.0,0.001115118458996622,0.0,0.0,0.0010978835627728889,0.0011167849690048852,0.0,0.0,0.00036997633230826624
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countertop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boot,0.0,0.0,0.001346903475461755,0.0,0.0,0.0013929189157584824,0.0,0.0,0.0,0.00030442471013558193
toilet,0.0,0.0,0.0007128693587890578,0.0,0.0,0.0007725298237271049,0.0,0.0,0.0,0.00016504435361290696
problem,0.0,0.0,0.0005089290165293554,0.0008874110192299783,0.0,0.0,0.0,0.0,0.0,0.00015514889286214817
idea,0.0,0.0,0.004019299242650995,0.004893195200455623,0.0,0.0,0.0,0.0,0.0,0.0009902771603451798
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juice,0.0,0.0,0.0008005491769058765,0.0,0.001026568433918355,0.0,0.0008551494428470305,0.0,0.0,0.00029802967263014023
freezer,0.0,0.0,0.0049112918911896715,0.0,0.0,0.005128612620559617,0.0,0.0,0.0,0.0011155449457499209
table,0.0,0.0,0.0016734828936151615,0.0,0.0,0.0017991239517738634,0.0013997633154329986,0.0,0.0,0.0005413744623135582
toe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.00937260202752162,0.0,0.0,0.009987038726644366,0.0,0.0,0.0,0.0021510711949073317
laundry,0.0,0.0,0.0049492776122182,0.0,0.0,0.005258252845922777,0.0,0.0,0.0,0.0011341700509045528
sundae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruitcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.002113511258989271,0.0,0.0,0.0019436496976561204,0.0024780193418307427,0.0025602183968171524,0.0,0.0010105998550325873
ice,0.0,0.0,0.0003929480917490345,0.0,0.0,0.0004066601560316728,0.0003378242381831966,0.0,0.0,0.00012638138732932265
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose,0.0,0.0,0.0003733051648957981,0.0005600283375327965,0.0,0.0003873079209846893,0.0,0.0,0.0004530019303480475,0.00019707148375125905
puzzle,0.0,0.0,0.0010824620589402526,0.001992525529208068,0.0,0.0011561149419517171,0.0,0.0,0.0,0.0004701225033444487
yogurt,0.0,0.0,0.0015655477144969573,0.0,0.0,0.0,0.0017377956401838268,0.0,0.0,0.00036703815052008715
shoe,0.0,0.0,0.0022146226731964477,0.0,0.0,0.002278641910876061,0.0,0.0,0.0,0.0004992516204525009
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0,0.0,0.002112035262935805,0.0,0.0028417327550436956,0.0,0.0019969306828733946,0.0,0.0,0.0007722998556503216
winter,0.0,0.0,0.0012093870734187077,0.0,0.0,0.0,0.0,0.0,0.0014622478870049567,0.00029684832893596267
hair,0.0,0.0,0.0011122146882082866,0.0,0.0,0.0011416056239657497,0.0,0.0,0.0012534952828224344,0.00038970173277738565
bikini,0.0,0.0,0.0005395802002795241,0.0,0.0,0.0006006338697105799,0.0,0.0,0.0,0.00012669045222112269
argument,0.0,0.0,0.0020090838782339977,0.0026853707659433416,0.0,0.0,0.0,0.0,0.0,0.0005216060715752599
basement,0.0,0.0,0.0008111087342577164,0.0,0.0,0.0008790720944896913,0.0,0.0,0.0,0.0001877978698608231
cooler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.0005946793629233077,0.0,0.0,0.0,0.0005860833408106931,0.0,0.0,0.00013119585597044456
utensil,0.0,0.0,0.012479653627753266,0.0,0.0,0.012726869243938392,0.0,0.0,0.0,0.0028007247635212953
