context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
calm,13,0.0,0.0,0.0,0.01
faithful,13,0.0,0.0,0.0,0.0
12th,13,0.0,0.0,0.0,0.01
optical,12,0.0,0.0,0.0,0.02
lenses,12,0.0,0.0,0.0,0.02
temperature,12,0.01,0.01,0.0,0.09
coated,12,0.01,0.01,0.0,0.04
poured,12,0.01,0.01,0.0,0.02
layers,12,0.02,0.01,0.0,0.05
towers,12,0.0,0.0,0.0,0.02
filter,12,0.01,0.01,0.0,0.08
decoration,12,0.01,0.01,0.0,0.02
clay,12,0.01,0.01,0.0,0.05
quality,12,0.01,0.01,0.0,0.04
bubbles,12,0.0,0.0,0.0,0.01
crushed,12,0.01,0.01,0.0,0.02
diameter,12,0.01,0.01,0.0,0.05
cambridge,12,0.0,0.0,0.0,0.01
spy,12,0.0,0.0,0.0,0.0
potassium,12,0.0,0.0,0.0,0.0
canning,12,0.01,0.01,0.0,0.02
stairs,12,0.0,0.0,0.0,0.01
beams,12,0.0,0.0,0.0,0.01
oxygen,12,0.01,0.0,0.0,0.04
sir,12,0.0,0.0,0.0,0.02
colourful,12,0.0,0.0,0.0,0.02
bristol,12,0.01,0.0,0.0,0.02
heavier,12,0.0,0.0,0.0,0.01
sulphur,12,0.0,0.0,0.0,0.02
dripping,12,0.0,0.0,0.0,0.01
exit,12,0.0,0.0,0.0,0.01
atmosphere,12,0.0,0.0,0.0,0.01
temperate,12,0.0,0.0,0.0,0.01
repairs,12,0.0,0.0,0.0,0.01
molecules,12,0.0,0.0,0.0,0.0
scotch,12,0.01,0.0,0.0,0.03
sink,12,0.0,0.0,0.0,0.01
emptied,12,0.0,0.0,0.0,0.0
powders,12,0.01,0.0,0.0,0.04
sheltered,12,0.0,0.0,0.0,0.01
scar,12,0.0,0.0,0.0,0.02
jets,12,0.0,0.0,0.0,0.02
baton,12,0.0,0.0,0.0,0.02
rediscovered,12,0.0,0.0,0.0,0.0
retention,12,0.0,0.0,0.0,0.01
skulls,12,0.0,0.0,0.0,0.01
solutions,12,0.0,0.0,0.0,0.0
alternating,12,0.0,0.0,0.0,0.01
bills,12,0.0,0.0,0.0,0.01
refrigerator,12,0.01,0.01,0.0,0.07
shuttle,12,0.02,0.01,0.0,0.15
london,12,0.01,0.01,0.01,0.02
catch,12,0.01,0.01,0.0,0.03
walking,12,0.01,0.0,0.0,0.01
bicycle,12,0.0,0.0,0.0,0.01
areas,12,0.01,0.0,0.0,0.01
kerala,12,0.0,0.0,0.0,0.01
intervals,12,0.0,0.0,0.0,0.01
coast,12,0.0,0.0,0.0,0.01
hire,12,0.0,0.0,0.0,0.02
6km,12,0.0,0.0,0.0,0.0
nsw,12,0.0,0.0,0.0,0.03
missed,12,0.0,0.0,0.0,0.0
lennon,12,0.01,0.0,0.0,0.02
reopened,12,0.0,0.0,0.0,0.0
safari,12,0.01,0.01,0.0,0.03
entering,12,0.0,0.0,0.0,0.01
tamil,12,0.01,0.01,0.0,0.04
distances,12,0.0,0.0,0.0,0.0
queensland,12,0.01,0.0,0.0,0.02
incidents,12,0.0,0.0,0.0,0.01
deluxe,12,0.0,0.0,0.0,0.01
escaped,12,0.0,0.0,0.0,0.01
lima,12,0.0,0.0,0.0,0.0
160,12,0.0,0.0,0.0,0.0
milwaukee,12,0.0,0.0,0.0,0.01
wilmington,12,0.0,0.0,0.0,0.0
goods,12,0.01,0.01,0.0,0.05
tire,12,0.01,0.01,0.0,0.04
sole,12,0.0,0.0,0.0,0.01
fierce,12,0.0,0.0,0.0,0.01
ditch,12,0.0,0.0,0.0,0.01
favour,12,0.0,0.0,0.0,0.0
encourage,12,0.0,0.0,0.0,0.01
atlantic,12,0.01,0.01,0.0,0.03
dental,12,0.0,0.0,0.0,0.01
bang,12,0.0,0.0,0.0,0.0
dealers,12,0.01,0.0,0.0,0.03
philippine,12,0.0,0.0,0.0,0.0
professionals,12,0.0,0.0,0.0,0.0
kat,12,0.0,0.0,0.0,0.01
raped,12,0.0,0.0,0.0,0.01
