,animal,fruit,vegetable,plant,tool,mammal,no-cat,measure,relation,object,bird,communication,food,all,mean
fennel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhubarb,0.0,0.0,0.04422802200102603,0.04020243899572091,0.0,0.0,0.0,0.0,0.0,0.03708632636706765,0.0,0.0,0.03858908240335021,0.03623823476872712,0.014024578895420853
pepper,0.0,0.0,0.0014226011175185762,0.0013986915437120728,0.0,0.0,0.0,0.0,0.0,0.0014190033268636942,0.0,0.0,0.0014873860672530072,0.0014148378491221668,0.0005101799931763941
parsnip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chilli,0.0,0.0,0.0039920340444367175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041393950613247505,0.00426338855967292,0.000885344118959599
plantain,0.0,0.0,0.0027475592994933183,0.0025395524916912876,0.0,0.0,0.0,0.0,0.0,0.0024007308922195285,0.0,0.0,0.00252343649132499,0.0023776053786149554,0.000899206039524577
beet,0.0,0.0,0.0037428705157735885,0.0037825337440057956,0.0,0.0,0.0,0.0,0.0,0.0037586580013611493,0.0,0.0,0.0036538430126941907,0.0036762927047158445,0.0013295855698964693
carrot,0.0,0.0,0.018101996815511806,0.017505457568740956,0.0,0.0,0.0,0.0,0.0,0.017837135858444444,0.0,0.0,0.01844425657632869,0.017640449074707493,0.006394949706695242
taro,0.0,0.0,0.0023417333985733275,0.0021805832639671357,0.0,0.0,0.0,0.0,0.0,0.002193347091881578,0.0,0.0,0.0022854504929775196,0.002188711665529846,0.0007992732794949575
tomato,0.0,0.0,0.009886622396572686,0.00904024337402956,0.0,0.0,0.0,0.0,0.0,0.008545426759472285,0.0,0.0,0.009502181780527549,0.008774384887134473,0.0032677756569811822
vegetable,0.0,0.0,0.004732454269422972,0.005163775627698326,0.0,0.0,0.0,0.0,0.0,0.0050907347041732045,0.0,0.0,0.005225928759593122,0.005055035624137071,0.0018048520703589069
onion,0.0,0.0,0.0030929342353705224,0.002994158571410956,0.0,0.0,0.0,0.0,0.0,0.00285372124927976,0.0,0.0,0.00311905375316148,0.002894118979192877,0.0010681419134582568
squash,0.0,0.0,0.001942424891890425,0.0018288061809196338,0.0,0.0,0.0,0.0,0.0,0.001855748822135707,0.0,0.0,0.0019173650884315187,0.001864396811469954,0.0006720529853462313
tabasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
veg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spinach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cabbage,0.0,0.0,0.0028120073920429698,0.0023099599346881774,0.0,0.0,0.0,0.0025566592801691667,0.0,0.0022627468769861416,0.0,0.0,0.00226210100552679,0.0022900566619567532,0.001035252225097857
cucumber,0.0,0.0,0.012436870977823736,0.01161366499822819,0.0,0.0,0.0,0.0,0.0,0.011504639585808775,0.0,0.0,0.011559869324310005,0.011592612421401135,0.0041934040933979885
edda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broccoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chipotle,0.0,0.0,0.0052545009468998516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005386505923023987,0.0054859954997118964,0.001151928740688267
radish,0.0,0.0,0.006092754473823946,0.005057518284245995,0.0,0.0,0.0,0.0,0.0,0.004952828650331225,0.0,0.0,0.0049518666356651985,0.004902636690369174,0.0018541146238882525
pulse,0.0,0.0,0.00040166106161377505,0.0,0.0,0.0,0.0,0.0,0.00042664790106773773,0.0,0.0,0.0,0.000350768428136669,0.00035683379526485644,0.00010970794186307417
flageolet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artichoke,0.0,0.0,0.030934464545107468,0.028417984632474875,0.0,0.0,0.0,0.0,0.0,0.03221130103273376,0.0,0.0,0.03153795411928309,0.03261558087770619,0.01112266322909324
asparagus,0.0,0.0,0.012954122508496124,0.011038406509678533,0.0,0.0,0.0,0.0,0.0,0.010767731208302917,0.0,0.0,0.010589943015559211,0.010569813971138136,0.0039942869437982085
cauliflower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zucchini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tea,0.0,0.0,0.0,0.002409878876074216,0.0,0.0,0.0,0.0,0.0026169412269732516,0.0024695354865014495,0.0,0.0,0.002531075720789575,0.0024438156436454475,0.0008908033538559957
allspice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheese,0.0,0.0,0.0,0.004410380432345455,0.0,0.0,0.0,0.0,0.0,0.004364237467119888,0.0,0.0,0.004644453741911334,0.004677026340767988,0.0012925784272960477
rice,0.0,0.0,0.0,0.0025508489827515504,0.0,0.0,0.0,0.0,0.0,0.002532077212428173,0.0,0.0,0.002502925028635563,0.002526853834741328,0.0007223360756111868
ginger,0.0,0.0,0.0,0.006209543810390578,0.0,0.0,0.0,0.0,0.0,0.006260587352915909,0.0,0.0,0.006485232742232782,0.006511640948356906,0.0018190717752782982
flavor,0.0,0.0,0.0,0.0,0.0,0.0,0.02150988939883624,0.0,0.0,0.0,0.0,0.0,0.0,0.017565708064571268,0.002791114104529108
sugar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006651442702977724,0.005395794730357327,0.0,0.0,0.0,0.00533391408787786,0.005072342448557535,0.0016038209978407462
pork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072625253232236515,0.0,0.0,0.0,0.0,0.005949949165508346,0.0059637902239878075,0.0013697331937657005
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016958057040649812,0.0,0.0,0.0,0.01657046693751177,0.01583175039535593,0.00352573388382268
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12117308478746512,0.0,0.0,0.0,0.12945081001139105,0.12306616748228043,0.02669214730579547
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006605929705364299,0.0,0.0,0.0,0.006324604608648103,0.006089531034054725,0.001358576096290509
gift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005222996900709517,0.0,0.0,0.0,0.0,0.004604414528677986,0.0007019579592419644
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038106172209961776,0.0,0.0,0.0,0.003728510208454104,0.003509411946757423,0.000789181384014836
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4364858706053579,0.0,0.0,0.0,0.39348865969460717,0.37667930387168713,0.08618955958368944
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031160937145397836,0.0,0.0,0.0,0.002648087274776654,0.002621631463683546,0.0005989866037857132
cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010046494061041712,0.0,0.0011214735239081983,0.0010581126510514503,0.0009982911162210186,0.000298751906948917
