context,p,r,f1,n_pos,total_pos,n_neg,total_neg
remarkable,1.0,1.0,1.0,3,3,0,2
qualities,1.0,1.0,1.0,3,3,0,2
colors,1.0,1.0,1.0,3,3,0,2
feeling,1.0,1.0,1.0,3,3,0,2
featuring,1.0,1.0,1.0,3,3,0,2
pick,1.0,1.0,1.0,3,3,0,2
tangerine,1.0,1.0,1.0,3,3,0,2
cranberry,1.0,1.0,1.0,3,3,0,2
mind,1.0,1.0,1.0,3,3,0,2
tell,1.0,1.0,1.0,3,3,0,2
week,1.0,1.0,1.0,3,3,0,2
widely,1.0,1.0,1.0,3,3,0,2
except,1.0,1.0,1.0,3,3,0,2
history,1.0,1.0,1.0,3,3,0,2
parts,1.0,1.0,1.0,3,3,0,2
suggest,1.0,1.0,1.0,3,3,0,2
lush,1.0,1.0,1.0,3,3,0,2
30,1.0,1.0,1.0,3,3,0,2
dull,1.0,1.0,1.0,3,3,0,2
inn,1.0,1.0,1.0,3,3,0,2
dip,1.0,1.0,1.0,3,3,0,2
dining,1.0,1.0,1.0,3,3,0,2
remember,1.0,1.0,1.0,3,3,0,2
tablespoons,1.0,1.0,1.0,3,3,0,2
buy,1.0,1.0,1.0,3,3,0,2
shine,1.0,1.0,1.0,3,3,0,2
addition,1.0,1.0,1.0,3,3,0,2
delivered,1.0,1.0,1.0,3,3,0,2
roots,1.0,1.0,1.0,3,3,0,2
picked,1.0,1.0,1.0,3,3,0,2
skins,1.0,1.0,1.0,3,3,0,2
short,1.0,1.0,1.0,3,3,0,2
golden,1.0,1.0,1.0,3,3,0,2
pieces,1.0,1.0,1.0,3,3,0,2
mozzarella,1.0,1.0,1.0,3,3,0,2
appeal,1.0,1.0,1.0,3,3,0,2
kids,1.0,1.0,1.0,3,3,0,2
thing,1.0,1.0,1.0,3,3,0,2
songs,1.0,1.0,1.0,3,3,0,2
remove,1.0,1.0,1.0,3,3,0,2
including,1.0,1.0,1.0,3,3,0,2
least,1.0,1.0,1.0,3,3,0,2
americans,1.0,1.0,1.0,3,3,0,2
somehow,1.0,1.0,1.0,3,3,0,2
hard,1.0,1.0,1.0,3,3,0,2
styles,1.0,1.0,1.0,3,3,0,2
impressive,1.0,1.0,1.0,3,3,0,2
ok,1.0,1.0,1.0,3,3,0,2
calls,1.0,1.0,1.0,3,3,0,2
called,1.0,1.0,1.0,3,3,0,2
mean,1.0,1.0,1.0,3,3,0,2
bakery,1.0,1.0,1.0,3,3,0,2
offer,1.0,1.0,1.0,3,3,0,2
stand,1.0,1.0,1.0,3,3,0,2
main,1.0,1.0,1.0,3,3,0,2
package,1.0,1.0,1.0,3,3,0,2
edible,1.0,1.0,1.0,3,3,0,2
being,1.0,1.0,1.0,3,3,0,2
names,1.0,1.0,1.0,3,3,0,2
created,1.0,1.0,1.0,3,3,0,2
serves,1.0,1.0,1.0,3,3,0,2
minute,1.0,1.0,1.0,3,3,0,2
national,1.0,1.0,1.0,3,3,0,2
beauty,1.0,1.0,1.0,3,3,0,2
needs,1.0,1.0,1.0,3,3,0,2
form,1.0,1.0,1.0,3,3,0,2
sets,1.0,1.0,1.0,3,3,0,2
mystery,1.0,1.0,1.0,3,3,0,2
available,1.0,1.0,1.0,3,3,0,2
pink,1.0,1.0,1.0,3,3,0,2
top,1.0,1.0,1.0,3,3,0,2
label,1.0,1.0,1.0,3,3,0,2
totally,1.0,1.0,1.0,3,3,0,2
finding,1.0,1.0,1.0,3,3,0,2
cup,1.0,1.0,1.0,3,3,0,2
half,1.0,1.0,1.0,3,3,0,2
50,1.0,1.0,1.0,3,3,0,2
roll,1.0,1.0,1.0,3,3,0,2
tradition,1.0,1.0,1.0,3,3,0,2
methods,1.0,1.0,1.0,3,3,0,2
memory,1.0,1.0,1.0,3,3,0,2
jar,1.0,1.0,1.0,3,3,0,2
base,1.0,1.0,1.0,3,3,0,2
around,1.0,1.0,1.0,3,3,0,2
