context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
recognition,18,0.0,0.0,0.0,0.01
moniker,18,0.0,0.0,0.0,0.0
pairs,18,0.0,0.0,0.0,0.01
moose,18,0.01,0.01,0.0,0.05
varied,18,0.0,0.0,0.0,0.01
investigate,18,0.0,0.0,0.0,0.01
eric,18,0.0,0.0,0.0,0.0
artwork,18,0.0,0.0,0.0,0.0
survey,18,0.0,0.0,0.0,0.01
uncommon,18,0.0,0.0,0.0,0.01
force,18,0.0,0.0,0.0,0.01
meant,18,0.0,0.0,0.0,0.0
entered,18,0.0,0.0,0.0,0.05
translated,18,0.0,0.0,0.0,0.01
arrived,18,0.0,0.0,0.0,0.0
reprinted,18,0.0,0.0,0.0,0.03
protects,18,0.0,0.0,0.0,0.01
pioneering,18,0.0,0.0,0.0,0.0
marie,18,0.0,0.0,0.0,0.01
belief,18,0.0,0.0,0.0,0.01
donald,18,0.0,0.0,0.0,0.0
1946,18,0.0,0.0,0.0,0.0
vision,18,0.0,0.0,0.0,0.01
bat,18,0.04,0.03,0.0,0.53
through,18,0.01,0.0,0.0,0.01
outside,18,0.01,0.0,0.0,0.05
whether,18,0.0,0.0,0.0,0.01
trust,18,0.0,0.0,0.0,0.02
horns,18,0.01,0.0,0.0,0.05
suggested,18,0.0,0.0,0.0,0.01
sight,18,0.0,0.0,0.0,0.01
informs,18,0.0,0.0,0.0,0.01
tracking,18,0.0,0.0,0.0,0.01
indicates,18,0.0,0.0,0.0,0.0
determined,18,0.0,0.0,0.0,0.0
coyote,18,0.02,0.02,0.0,0.16
closest,18,0.0,0.0,0.0,0.01
pigeon,18,0.01,0.01,0.0,0.05
how,18,0.0,0.0,0.0,0.01
belly,18,0.0,0.0,0.0,0.01
asian,17,0.01,0.0,0.0,0.01
creek,17,0.03,0.03,0.01,0.14
ecosystem,17,0.0,0.0,0.0,0.01
north,17,0.01,0.0,0.0,0.02
hemisphere,17,0.0,0.0,0.0,0.01
reservoir,17,0.0,0.0,0.0,0.01
boat,17,0.0,0.0,0.0,0.01
able,17,0.01,0.01,0.0,0.09
famous,17,0.0,0.0,0.0,0.01
stripped,17,0.0,0.0,0.0,0.01
recovery,17,0.0,0.0,0.0,0.0
eliminated,17,0.0,0.0,0.0,0.0
winged,17,0.02,0.01,0.0,0.07
captive,17,0.0,0.0,0.0,0.01
being,17,0.01,0.01,0.0,0.04
part,17,0.01,0.0,0.0,0.01
marshall,17,0.0,0.0,0.0,0.01
basin,17,0.0,0.0,0.0,0.01
thirty,17,0.0,0.0,0.0,0.01
survive,17,0.0,0.0,0.0,0.01
sub,17,0.0,0.0,0.0,0.01
china,17,0.0,0.0,0.0,0.01
cases,17,0.0,0.0,0.0,0.01
generally,17,0.0,0.0,0.0,0.01
associated,17,0.0,0.0,0.0,0.01
village,17,0.0,0.0,0.0,0.01
rely,17,0.0,0.0,0.0,0.01
habits,17,0.01,0.0,0.0,0.04
specialised,17,0.0,0.0,0.0,0.01
worms,17,0.0,0.0,0.0,0.04
louisiana,17,0.01,0.01,0.0,0.06
fingers,17,0.0,0.0,0.0,0.0
data,17,0.0,0.0,0.0,0.01
observation,17,0.0,0.0,0.0,0.01
write,17,0.0,0.0,0.0,0.01
stomach,17,0.0,0.0,0.0,0.02
combined,17,0.0,0.0,0.0,0.01
incident,17,0.0,0.0,0.0,0.01
closer,17,0.0,0.0,0.0,0.01
agent,17,0.0,0.0,0.0,0.01
adults,17,0.0,0.0,0.0,0.01
resources,17,0.01,0.01,0.0,0.08
issue,17,0.0,0.0,0.0,0.01
surviving,17,0.0,0.0,0.0,0.01
decides,17,0.0,0.0,0.0,0.01
artist,17,0.0,0.0,0.0,0.01
status,17,0.0,0.0,0.0,0.0
1976,17,0.0,0.0,0.0,0.0
tends,17,0.0,0.0,0.0,0.0
purpose,17,0.0,0.0,0.0,0.01
helped,17,0.0,0.0,0.0,0.0
via,17,0.0,0.0,0.0,0.01
pair,17,0.0,0.0,0.0,0.01
scientists,17,0.0,0.0,0.0,0.02
effective,17,0.0,0.0,0.0,0.01
however,17,0.01,0.0,0.0,0.01
small,17,0.01,0.01,0.01,0.03
fly,17,0.03,0.03,0.0,0.34
one,17,0.02,0.01,0.01,0.04
inspired,17,0.0,0.0,0.0,0.01
australian,17,0.01,0.01,0.0,0.09
depiction,17,0.0,0.0,0.0,0.01
children,17,0.01,0.01,0.0,0.02
fate,17,0.0,0.0,0.0,0.01
seemingly,17,0.0,0.0,0.0,0.01
experiences,17,0.0,0.0,0.0,0.01
runner,17,0.0,0.0,0.0,0.01
gives,17,0.0,0.0,0.0,0.01
resemblance,17,0.01,0.01,0.0,0.13
appear,17,0.0,0.0,0.0,0.01
groups,17,0.01,0.01,0.0,0.02
classified,17,0.0,0.0,0.0,0.01
begins,17,0.0,0.0,0.0,0.01
acoustic,17,0.0,0.0,0.0,0.01
jeff,17,0.01,0.01,0.0,0.06
personality,17,0.0,0.0,0.0,0.01
rid,17,0.0,0.0,0.0,0.01
pain,17,0.0,0.0,0.0,0.02
aboard,17,0.0,0.0,0.0,0.01
unaware,17,0.01,0.01,0.0,0.06
colony,17,0.01,0.01,0.0,0.05
fear,17,0.0,0.0,0.0,0.01
protective,17,0.0,0.0,0.0,0.01
locate,17,0.0,0.0,0.0,0.01
detailed,17,0.0,0.0,0.0,0.0
sure,17,0.0,0.0,0.0,0.01
patterns,17,0.0,0.0,0.0,0.02
1966,17,0.0,0.0,0.0,0.01
feels,17,0.0,0.0,0.0,0.0
birth,17,0.01,0.01,0.0,0.14
temporarily,17,0.0,0.0,0.0,0.0
sam,17,0.01,0.0,0.0,0.03
killer,17,0.01,0.0,0.0,0.02
met,17,0.0,0.0,0.0,0.0
walk,17,0.0,0.0,0.0,0.02
thinks,17,0.0,0.0,0.0,0.01
keeps,17,0.0,0.0,0.0,0.01
individual,17,0.0,0.0,0.0,0.01
bands,17,0.0,0.0,0.0,0.01
walking,17,0.01,0.01,0.0,0.05
tiger,17,0.02,0.02,0.0,0.17
people,17,0.01,0.0,0.0,0.01
running,17,0.0,0.0,0.0,0.01
feature,17,0.0,0.0,0.0,0.01
includes,17,0.01,0.0,0.0,0.01
what,17,0.01,0.0,0.0,0.01
present,17,0.01,0.0,0.0,0.04
example,17,0.01,0.0,0.0,0.01
atlas,17,0.0,0.0,0.0,0.01
monkeys,17,0.01,0.01,0.0,0.11
in,17,0.03,0.01,0.02,0.06
secret,17,0.0,0.0,0.0,0.04
snake,17,0.05,0.05,0.01,0.56
stuffed,17,0.01,0.01,0.0,0.04
faced,17,0.01,0.01,0.0,0.02
he,17,0.02,0.01,0.01,0.03
puppet,17,0.01,0.0,0.0,0.02
rooster,17,0.01,0.01,0.0,0.03
blog,17,0.0,0.0,0.0,0.01
sends,17,0.01,0.0,0.0,0.02
animated,17,0.01,0.01,0.0,0.03
talking,17,0.01,0.01,0.0,0.03
stop,17,0.0,0.0,0.0,0.01
eyed,17,0.01,0.01,0.0,0.04
pheasant,17,0.01,0.01,0.0,0.05
porcupine,17,0.01,0.01,0.0,0.06
voice,17,0.01,0.0,0.0,0.01
legendary,17,0.0,0.0,0.0,0.01
day,17,0.01,0.01,0.0,0.04
servant,17,0.0,0.0,0.0,0.01
comics,17,0.01,0.0,0.0,0.02
many,17,0.01,0.0,0.0,0.02
other,17,0.01,0.01,0.01,0.08
donkey,17,0.01,0.01,0.0,0.05
had,17,0.01,0.0,0.0,0.02
helps,17,0.0,0.0,0.0,0.01
productions,17,0.01,0.01,0.0,0.06
hat,17,0.01,0.01,0.0,0.09
albums,17,0.0,0.0,0.0,0.01
words,17,0.0,0.0,0.0,0.01
edition,17,0.01,0.0,0.0,0.05
stole,17,0.0,0.0,0.0,0.01
next,17,0.0,0.0,0.0,0.01
group,17,0.01,0.0,0.0,0.03
fighting,17,0.0,0.0,0.0,0.04
explains,17,0.0,0.0,0.0,0.01
fable,17,0.0,0.0,0.0,0.01
shoulder,17,0.0,0.0,0.0,0.01
gun,17,0.01,0.01,0.0,0.05
different,17,0.0,0.0,0.0,0.01
out,17,0.01,0.0,0.0,0.02
follows,17,0.0,0.0,0.0,0.01
move,17,0.0,0.0,0.0,0.01
players,17,0.0,0.0,0.0,0.01
angry,17,0.01,0.0,0.0,0.02
blind,17,0.01,0.01,0.0,0.07
if,17,0.01,0.0,0.0,0.01
proceeds,17,0.0,0.0,0.0,0.0
belongs,17,0.01,0.0,0.0,0.02
pronounced,17,0.0,0.0,0.0,0.01
ve,17,0.0,0.0,0.0,0.01
kept,17,0.0,0.0,0.0,0.01
along,17,0.01,0.0,0.0,0.02
come,17,0.0,0.0,0.0,0.01
mode,17,0.0,0.0,0.0,0.01
stay,17,0.0,0.0,0.0,0.0
canadian,17,0.0,0.0,0.0,0.01
tourist,17,0.0,0.0,0.0,0.0
looked,17,0.0,0.0,0.0,0.01
case,17,0.0,0.0,0.0,0.01
prominently,17,0.0,0.0,0.0,0.0
jump,17,0.0,0.0,0.0,0.01
related,17,0.01,0.0,0.0,0.02
technique,17,0.0,0.0,0.0,0.02
becomes,17,0.0,0.0,0.0,0.01
chief,17,0.0,0.0,0.0,0.01
nest,17,0.02,0.02,0.0,0.07
every,17,0.0,0.0,0.0,0.01
chair,17,0.0,0.0,0.0,0.01
habit,17,0.0,0.0,0.0,0.05
challenged,17,0.0,0.0,0.0,0.0
years,17,0.0,0.0,0.0,0.01
loop,17,0.0,0.0,0.0,0.01
feet,17,0.0,0.0,0.0,0.01
believe,17,0.0,0.0,0.0,0.01
instead,17,0.0,0.0,0.0,0.01
screen,17,0.01,0.01,0.0,0.05
encounter,17,0.0,0.0,0.0,0.01
bats,17,0.01,0.01,0.0,0.09
ghost,17,0.01,0.01,0.0,0.07
soon,17,0.0,0.0,0.0,0.01
possessed,17,0.0,0.0,0.0,0.01
say,17,0.0,0.0,0.0,0.01
keep,17,0.0,0.0,0.0,0.02
prove,17,0.0,0.0,0.0,0.0
twenty,17,0.0,0.0,0.0,0.01
1967,17,0.0,0.0,0.0,0.01
edited,17,0.0,0.0,0.0,0.05
chase,17,0.01,0.0,0.0,0.01
seem,17,0.0,0.0,0.0,0.0
orders,17,0.01,0.0,0.0,0.04
likes,17,0.0,0.0,0.0,0.01
murder,17,0.0,0.0,0.0,0.0
horror,17,0.0,0.0,0.0,0.01
effort,17,0.0,0.0,0.0,0.01
latter,17,0.0,0.0,0.0,0.0
wore,17,0.0,0.0,0.0,0.01
runs,17,0.01,0.0,0.0,0.04
crossing,17,0.01,0.01,0.0,0.07
walks,17,0.01,0.0,0.0,0.03
reading,17,0.0,0.0,0.0,0.01
realize,17,0.0,0.0,0.0,0.01
companions,17,0.0,0.0,0.0,0.01
wolves,17,0.01,0.0,0.0,0.02
vampire,17,0.01,0.01,0.0,0.06
confused,17,0.0,0.0,0.0,0.02
disguised,17,0.0,0.0,0.0,0.01
shot,17,0.0,0.0,0.0,0.01
joined,17,0.0,0.0,0.0,0.01
sleep,17,0.0,0.0,0.0,0.01
task,17,0.0,0.0,0.0,0.0
contemporary,17,0.0,0.0,0.0,0.01
happened,17,0.0,0.0,0.0,0.0
horn,17,0.01,0.0,0.0,0.03
history,17,0.01,0.0,0.0,0.02
dirty,17,0.0,0.0,0.0,0.01
rachel,17,0.0,0.0,0.0,0.01
none,17,0.0,0.0,0.0,0.0
sole,17,0.0,0.0,0.0,0.01
duo,17,0.0,0.0,0.0,0.01
famed,17,0.0,0.0,0.0,0.01
ultimately,17,0.0,0.0,0.0,0.0
bred,17,0.01,0.01,0.0,0.05
presumably,17,0.0,0.0,0.0,0.0
approximately,17,0.0,0.0,0.0,0.01
panther,17,0.01,0.01,0.0,0.05
capturing,17,0.0,0.0,0.0,0.01
characteristic,17,0.01,0.0,0.0,0.05
nowhere,17,0.0,0.0,0.0,0.0
buck,17,0.0,0.0,0.0,0.01
montana,17,0.0,0.0,0.0,0.04
detective,17,0.0,0.0,0.0,0.01
audio,17,0.0,0.0,0.0,0.01
views,17,0.0,0.0,0.0,0.01
officer,17,0.0,0.0,0.0,0.01
eleven,17,0.0,0.0,0.0,0.0
dropping,17,0.0,0.0,0.0,0.01
collectively,17,0.0,0.0,0.0,0.0
unlikely,17,0.0,0.0,0.0,0.02
stuff,17,0.0,0.0,0.0,0.01
walked,17,0.0,0.0,0.0,0.01
parents,17,0.0,0.0,0.0,0.01
leg,17,0.01,0.01,0.0,0.06
parks,17,0.0,0.0,0.0,0.01
needed,17,0.0,0.0,0.0,0.0
drawn,17,0.0,0.0,0.0,0.01
exists,17,0.0,0.0,0.0,0.0
1992,17,0.0,0.0,0.0,0.01
begin,17,0.0,0.0,0.0,0.0
completely,17,0.0,0.0,0.0,0.0
enormous,17,0.0,0.0,0.0,0.0
comparison,17,0.0,0.0,0.0,0.0
feral,17,0.02,0.02,0.0,0.11
syndrome,17,0.0,0.0,0.0,0.02
tommy,17,0.0,0.0,0.0,0.01
fierce,17,0.0,0.0,0.0,0.01
maintained,17,0.0,0.0,0.0,0.0
advanced,17,0.0,0.0,0.0,0.01
prototype,17,0.0,0.0,0.0,0.01
wayne,17,0.0,0.0,0.0,0.0
regarding,17,0.0,0.0,0.0,0.01
catches,17,0.0,0.0,0.0,0.01
speed,17,0.0,0.0,0.0,0.01
india,17,0.01,0.0,0.0,0.04
40,17,0.0,0.0,0.0,0.01
heavier,17,0.0,0.0,0.0,0.02
form,17,0.01,0.0,0.0,0.02
carry,17,0.0,0.0,0.0,0.01
towards,17,0.0,0.0,0.0,0.0
lights,17,0.0,0.0,0.0,0.0
permitted,17,0.0,0.0,0.0,0.0
pattern,17,0.0,0.0,0.0,0.01
otherwise,17,0.0,0.0,0.0,0.0
illustrations,17,0.0,0.0,0.0,0.01
involved,17,0.0,0.0,0.0,0.01
literature,17,0.0,0.0,0.0,0.01
sank,17,0.0,0.0,0.0,0.01
heading,17,0.0,0.0,0.0,0.01
victims,17,0.0,0.0,0.0,0.01
southwest,17,0.0,0.0,0.0,0.01
environment,17,0.0,0.0,0.0,0.02
fellow,17,0.0,0.0,0.0,0.01
eagle,17,0.02,0.01,0.0,0.1
community,17,0.0,0.0,0.0,0.01
ancestors,17,0.0,0.0,0.0,0.01
mink,16,0.02,0.02,0.0,0.16
horse,16,0.01,0.01,0.0,0.06
hosts,16,0.01,0.01,0.0,0.1
projects,16,0.0,0.0,0.0,0.01
inhabits,16,0.01,0.01,0.0,0.06
communities,16,0.0,0.0,0.0,0.01
protected,16,0.01,0.0,0.0,0.02
where,16,0.01,0.0,0.0,0.02
swim,16,0.0,0.0,0.0,0.01
great,16,0.01,0.01,0.0,0.02
states,16,0.0,0.0,0.0,0.01
striped,16,0.02,0.02,0.0,0.16
diversity,16,0.01,0.0,0.0,0.03
establishment,16,0.0,0.0,0.0,0.0
declared,16,0.0,0.0,0.0,0.01
problem,16,0.0,0.0,0.0,0.01
naturally,16,0.0,0.0,0.0,0.02
enter,16,0.0,0.0,0.0,0.01
experimental,16,0.0,0.0,0.0,0.01
ate,16,0.0,0.0,0.0,0.02
inside,16,0.01,0.01,0.0,0.05
leaving,16,0.0,0.0,0.0,0.01
easily,16,0.0,0.0,0.0,0.01
almost,16,0.0,0.0,0.0,0.01
point,16,0.01,0.0,0.0,0.04
parts,16,0.0,0.0,0.0,0.01
within,16,0.0,0.0,0.0,0.01
glands,16,0.0,0.0,0.0,0.02
depend,16,0.0,0.0,0.0,0.01
tributaries,16,0.0,0.0,0.0,0.01
banded,16,0.01,0.01,0.0,0.03
elk,16,0.01,0.01,0.0,0.04
notorious,16,0.0,0.0,0.0,0.01
fewer,16,0.0,0.0,0.0,0.01
spend,16,0.0,0.0,0.0,0.01
collaborated,16,0.0,0.0,0.0,0.0
realized,16,0.0,0.0,0.0,0.0
countryside,16,0.0,0.0,0.0,0.0
rounded,16,0.0,0.0,0.0,0.02
steals,16,0.0,0.0,0.0,0.01
analysis,16,0.0,0.0,0.0,0.01
draws,16,0.0,0.0,0.0,0.01
striking,16,0.0,0.0,0.0,0.02
techniques,16,0.0,0.0,0.0,0.0
position,16,0.0,0.0,0.0,0.0
stealing,16,0.0,0.0,0.0,0.02
concluded,16,0.0,0.0,0.0,0.0
bound,16,0.0,0.0,0.0,0.01
acting,16,0.0,0.0,0.0,0.0
worldwide,16,0.0,0.0,0.0,0.01
account,16,0.0,0.0,0.0,0.02
strip,16,0.0,0.0,0.0,0.02
nothing,16,0.0,0.0,0.0,0.01
allow,16,0.0,0.0,0.0,0.0
90,16,0.0,0.0,0.0,0.0
apart,16,0.0,0.0,0.0,0.0
calling,16,0.0,0.0,0.0,0.01
dr,16,0.01,0.0,0.0,0.03
woods,16,0.0,0.0,0.0,0.02
speaking,16,0.0,0.0,0.0,0.02
prefers,16,0.0,0.0,0.0,0.02
depicting,16,0.0,0.0,0.0,0.01
pets,16,0.01,0.01,0.0,0.03
it,16,0.02,0.01,0.01,0.04
after,16,0.01,0.0,0.01,0.02
which,16,0.01,0.01,0.01,0.02
forbidden,16,0.0,0.0,0.0,0.01
adaptation,16,0.0,0.0,0.0,0.01
issues,16,0.0,0.0,0.0,0.02
contest,16,0.0,0.0,0.0,0.01
dave,16,0.0,0.0,0.0,0.01
means,16,0.01,0.01,0.0,0.02
baby,16,0.01,0.01,0.0,0.02
australia,16,0.01,0.01,0.0,0.02
wolverine,16,0.0,0.0,0.0,0.01
were,16,0.01,0.0,0.01,0.01
world,16,0.01,0.01,0.0,0.02
rank,16,0.0,0.0,0.0,0.01
phenomenon,16,0.0,0.0,0.0,0.01
litter,16,0.01,0.01,0.0,0.04
humor,16,0.0,0.0,0.0,0.01
enhanced,16,0.0,0.0,0.0,0.01
reality,16,0.0,0.0,0.0,0.01
nurse,16,0.0,0.0,0.0,0.01
concerned,16,0.0,0.0,0.0,0.01
pretty,16,0.0,0.0,0.0,0.01
advised,16,0.0,0.0,0.0,0.01
sleeping,16,0.01,0.0,0.0,0.03
determine,16,0.0,0.0,0.0,0.0
repeatedly,16,0.0,0.0,0.0,0.0
oscar,16,0.0,0.0,0.0,0.01
mirror,16,0.0,0.0,0.0,0.01
protecting,16,0.0,0.0,0.0,0.01
bugs,16,0.01,0.01,0.0,0.1
someone,16,0.0,0.0,0.0,0.01
borrowed,16,0.0,0.0,0.0,0.0
emblem,16,0.01,0.01,0.0,0.04
habitats,16,0.01,0.0,0.0,0.02
portrayed,16,0.0,0.0,0.0,0.01
underground,16,0.0,0.0,0.0,0.0
domestic,16,0.02,0.01,0.0,0.08
adventure,16,0.0,0.0,0.0,0.02
shoot,16,0.0,0.0,0.0,0.01
category,16,0.0,0.0,0.0,0.01
claims,16,0.0,0.0,0.0,0.01
wants,16,0.0,0.0,0.0,0.01
distinguish,16,0.0,0.0,0.0,0.0
coat,16,0.01,0.01,0.0,0.03
directly,16,0.0,0.0,0.0,0.0
mouse,16,0.03,0.02,0.0,0.2
author,16,0.0,0.0,0.0,0.02
exhibits,16,0.0,0.0,0.0,0.01
ring,16,0.0,0.0,0.0,0.01
model,16,0.0,0.0,0.0,0.01
proposed,16,0.0,0.0,0.0,0.01
probably,16,0.0,0.0,0.0,0.01
2005,16,0.0,0.0,0.0,0.01
image,16,0.0,0.0,0.0,0.01
play,16,0.0,0.0,0.0,0.01
room,16,0.01,0.01,0.0,0.05
17,16,0.0,0.0,0.0,0.0
born,16,0.01,0.0,0.0,0.03
scene,16,0.0,0.0,0.0,0.01
remains,16,0.01,0.0,0.0,0.02
video,16,0.01,0.0,0.0,0.01
looks,16,0.01,0.01,0.0,0.05
special,16,0.0,0.0,0.0,0.01
set,16,0.0,0.0,0.0,0.01
eventually,16,0.0,0.0,0.0,0.01
run,16,0.01,0.0,0.0,0.02
john,16,0.01,0.0,0.0,0.01
type,16,0.01,0.0,0.0,0.01
indian,16,0.01,0.0,0.0,0.02
created,16,0.0,0.0,0.0,0.01
titled,16,0.01,0.0,0.0,0.01
appeared,16,0.01,0.0,0.0,0.01
around,16,0.01,0.0,0.0,0.01
even,16,0.01,0.0,0.0,0.01
family,16,0.02,0.02,0.01,0.08
stag,16,0.0,0.0,0.0,0.01
tales,16,0.01,0.01,0.0,0.08
white,16,0.04,0.03,0.02,0.08
old,16,0.01,0.01,0.01,0.03
game,16,0.01,0.01,0.0,0.02
his,16,0.02,0.01,0.01,0.04
adventures,16,0.01,0.0,0.0,0.02
gang,16,0.0,0.0,0.0,0.01
suit,16,0.01,0.01,0.0,0.05
bite,16,0.02,0.02,0.0,0.13
shock,16,0.0,0.0,0.0,0.01
exhibit,16,0.01,0.01,0.0,0.05
bone,16,0.01,0.01,0.0,0.03
from,16,0.01,0.0,0.01,0.03
an,16,0.02,0.01,0.01,0.08
team,16,0.01,0.0,0.0,0.01
revenge,16,0.01,0.01,0.0,0.06
circus,16,0.0,0.0,0.0,0.01
featuring,16,0.0,0.0,0.0,0.01
games,16,0.0,0.0,0.0,0.01
costume,16,0.01,0.01,0.0,0.02
trip,16,0.0,0.0,0.0,0.01
including,16,0.01,0.0,0.01,0.01
rica,16,0.0,0.0,0.0,0.02
1931,16,0.0,0.0,0.0,0.01
calm,16,0.0,0.0,0.0,0.01
photograph,16,0.0,0.0,0.0,0.01
masked,16,0.01,0.01,0.0,0.06
hare,16,0.01,0.01,0.0,0.13
role,16,0.0,0.0,0.0,0.01
movie,16,0.0,0.0,0.0,0.01
release,16,0.01,0.0,0.0,0.01
carl,16,0.0,0.0,0.0,0.01
city,16,0.01,0.01,0.0,0.04
wizard,16,0.0,0.0,0.0,0.02
much,16,0.0,0.0,0.0,0.01
tells,16,0.0,0.0,0.0,0.01
both,16,0.01,0.0,0.0,0.01
motor,16,0.0,0.0,0.0,0.01
father,16,0.0,0.0,0.0,0.01
arm,16,0.0,0.0,0.0,0.01
fights,16,0.0,0.0,0.0,0.02
join,16,0.0,0.0,0.0,0.01
alongside,16,0.0,0.0,0.0,0.0
hand,16,0.01,0.0,0.0,0.03
restricted,16,0.0,0.0,0.0,0.01
guardian,16,0.0,0.0,0.0,0.02
bull,16,0.02,0.01,0.0,0.08
defeat,16,0.0,0.0,0.0,0.0
mythology,16,0.0,0.0,0.0,0.01
narrator,16,0.0,0.0,0.0,0.01
powers,16,0.0,0.0,0.0,0.01
hunting,16,0.02,0.01,0.0,0.08
jumps,16,0.0,0.0,0.0,0.01
catch,16,0.01,0.01,0.0,0.05
goes,16,0.01,0.0,0.0,0.01
origin,16,0.0,0.0,0.0,0.01
picture,16,0.0,0.0,0.0,0.01
eight,16,0.0,0.0,0.0,0.01
young,16,0.01,0.0,0.0,0.02
weighs,16,0.0,0.0,0.0,0.02
never,16,0.0,0.0,0.0,0.01
asia,16,0.0,0.0,0.0,0.01
pole,16,0.0,0.0,0.0,0.01
said,16,0.01,0.0,0.0,0.01
studies,16,0.0,0.0,0.0,0.01
question,16,0.0,0.0,0.0,0.01
performed,16,0.0,0.0,0.0,0.01
1951,16,0.0,0.0,0.0,0.01
models,16,0.0,0.0,0.0,0.01
conceived,16,0.0,0.0,0.0,0.0
beginning,16,0.0,0.0,0.0,0.01
backed,16,0.01,0.01,0.0,0.08
reports,16,0.0,0.0,0.0,0.01
rest,16,0.0,0.0,0.0,0.01
hunted,16,0.01,0.01,0.0,0.02
mysterious,16,0.0,0.0,0.0,0.01
ago,16,0.0,0.0,0.0,0.01
allowed,16,0.0,0.0,0.0,0.01
hide,16,0.01,0.0,0.0,0.04
expression,16,0.0,0.0,0.0,0.02
meanwhile,16,0.0,0.0,0.0,0.01
idea,16,0.0,0.0,0.0,0.01
keeping,16,0.0,0.0,0.0,0.01
something,16,0.0,0.0,0.0,0.01
uniform,16,0.0,0.0,0.0,0.0
variant,16,0.0,0.0,0.0,0.01
die,16,0.0,0.0,0.0,0.01
1964,16,0.0,0.0,0.0,0.0
ever,16,0.0,0.0,0.0,0.01
speak,16,0.0,0.0,0.0,0.01
squirrels,16,0.0,0.0,0.0,0.02
wonder,16,0.01,0.0,0.0,0.04
mechanical,16,0.01,0.01,0.0,0.06
less,16,0.0,0.0,0.0,0.0
crime,16,0.0,0.0,0.0,0.01
forested,16,0.0,0.0,0.0,0.01
thirteen,16,0.0,0.0,0.0,0.0
thinking,16,0.0,0.0,0.0,0.01
dies,16,0.0,0.0,0.0,0.01
outfit,16,0.0,0.0,0.0,0.01
spy,16,0.0,0.0,0.0,0.01
pass,16,0.0,0.0,0.0,0.01
coast,16,0.0,0.0,0.0,0.01
possesses,16,0.0,0.0,0.0,0.01
fiction,16,0.0,0.0,0.0,0.03
artists,16,0.0,0.0,0.0,0.01
doing,16,0.0,0.0,0.0,0.01
guest,16,0.0,0.0,0.0,0.01
beings,16,0.02,0.02,0.0,0.37
told,16,0.0,0.0,0.0,0.02
difficult,16,0.0,0.0,0.0,0.01
bringing,16,0.0,0.0,0.0,0.01
wakes,16,0.0,0.0,0.0,0.01
stopping,16,0.0,0.0,0.0,0.0
drive,16,0.0,0.0,0.0,0.01
1996,16,0.0,0.0,0.0,0.01
indigenous,16,0.0,0.0,0.0,0.01
test,16,0.0,0.0,0.0,0.01
raised,16,0.0,0.0,0.0,0.02
struggle,16,0.0,0.0,0.0,0.01
motion,16,0.0,0.0,0.0,0.0
hungry,16,0.0,0.0,0.0,0.01
belonged,16,0.0,0.0,0.0,0.01
recurring,16,0.0,0.0,0.0,0.01
understand,16,0.0,0.0,0.0,0.02
taught,16,0.0,0.0,0.0,0.01
shots,16,0.0,0.0,0.0,0.0
skeletal,16,0.0,0.0,0.0,0.01
jim,16,0.03,0.03,0.0,0.39
given,16,0.0,0.0,0.0,0.01
replaces,16,0.0,0.0,0.0,0.0
intended,16,0.0,0.0,0.0,0.01
belong,16,0.0,0.0,0.0,0.01
clothes,16,0.01,0.0,0.0,0.06
origins,16,0.0,0.0,0.0,0.01
context,16,0.0,0.0,0.0,0.01
claim,16,0.0,0.0,0.0,0.0
joins,16,0.0,0.0,0.0,0.01
basis,16,0.0,0.0,0.0,0.01
ask,16,0.0,0.0,0.0,0.01
filmed,16,0.0,0.0,0.0,0.0
seeing,16,0.0,0.0,0.0,0.01
talk,16,0.0,0.0,0.0,0.01
excellent,16,0.0,0.0,0.0,0.01
introduction,16,0.0,0.0,0.0,0.02
fool,16,0.0,0.0,0.0,0.01
incarnation,16,0.0,0.0,0.0,0.0
legged,16,0.01,0.01,0.0,0.02
circa,16,0.0,0.0,0.0,0.0
seeking,16,0.01,0.01,0.0,0.07
letting,16,0.01,0.01,0.0,0.13
bomb,16,0.0,0.0,0.0,0.01
possession,16,0.0,0.0,0.0,0.0
wilderness,16,0.0,0.0,0.0,0.01
inclusion,16,0.0,0.0,0.0,0.01
hearing,16,0.0,0.0,0.0,0.01
restore,16,0.0,0.0,0.0,0.0
asking,16,0.0,0.0,0.0,0.0
commander,16,0.0,0.0,0.0,0.01
shut,16,0.0,0.0,0.0,0.0
forgotten,16,0.0,0.0,0.0,0.0
refused,16,0.0,0.0,0.0,0.01
sydney,16,0.0,0.0,0.0,0.01
forcing,16,0.0,0.0,0.0,0.01
opportunity,16,0.0,0.0,0.0,0.01
ducks,16,0.0,0.0,0.0,0.03
practice,16,0.0,0.0,0.0,0.01
subsequent,16,0.0,0.0,0.0,0.0
cliff,16,0.0,0.0,0.0,0.0
soldiers,16,0.0,0.0,0.0,0.02
puts,16,0.0,0.0,0.0,0.01
oliver,16,0.0,0.0,0.0,0.02
driving,16,0.0,0.0,0.0,0.01
treated,16,0.0,0.0,0.0,0.01
retired,16,0.0,0.0,0.0,0.01
champion,16,0.0,0.0,0.0,0.01
command,16,0.0,0.0,0.0,0.01
collective,16,0.0,0.0,0.0,0.0
meeting,16,0.0,0.0,0.0,0.0
1934,16,0.0,0.0,0.0,0.01
landed,16,0.0,0.0,0.0,0.0
